email,phone,age,ip_address,gps_lat,gps_lon,health_condition,purchase_amount,churned
lo****@example.com,+3366******8,"(38.0, 49.0]",817871f58f75bf716acfd40779b2aa56afbda599e40736604fa973f9b567275c,48.891,2.349,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,181.798,0
ro****@example.com,+3374******6,"(15.999, 28.0]",bd958ce09e21127f98855b762f76615d7144ae6b5819684b1d59939f504c210b,48.785,2.233,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,93.078,0
al****@example.com,+3376******2,"(72.5, 84.0]",17f3d0df624481fb276b95cc34b192ececffbca77cc5ae8a2cf0afc5a5f14bf3,48.893,2.421,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,101.023,0
lo****@example.com,+3366******3,"(49.0, 62.0]",a4a220d5b50e7cef16389651b142515fbf6c2c5fa2a338d7e804fa2531c5aff7,48.884,2.137,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,56.515,0
ra****@example.com,+3362******1,"(28.0, 38.0]",bc040ecccf531f74773b6abf4a5aa97cbf2dfc722bcc94d65e7cefee6e397e54,48.812,2.413,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,89.713,1
li****@example.com,+3377******0,"(38.0, 49.0]",5a431ca8ed9ab35471f259d3936b256ffd9596c01d0e34f081522b1ee9d1de53,48.793,2.354,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,51.617,0
ra****@example.com,+3362******1,"(62.0, 72.5]",ec4a5413c41d61abd3d9ed5c2638891702e4687cf8019c61052eb84889c61a3e,48.753,2.17,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,145.262,0
ja****@example.com,+3364******3,"(62.0, 72.5]",b00d8634ea6caa663cf1d6e988032754fdee9390df1927a5074db44aeec8ed6a,48.936,2.224,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,231.954,0
lo****@example.com,+3362******8,"(38.0, 49.0]",42eddc32dcf5b25f1b067ab8878033699ef8eebf41824e6ee5dec133c2b5b665,48.915,2.107,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,105.352,1
lu****@example.com,+3375******5,"(28.0, 38.0]",e7bd7af0862746cd95b13660e0e272cb86b97455d251e1ac820939e99635b71c,48.742,2.422,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,53.343,0
ja****@example.com,+3362******2,"(49.0, 62.0]",17d4797bb3be7a1e96040fe52df99f8eeffcda1b3f1b4a57f835f1e9bfbc0e90,48.886,2.311,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,156.017,0
lo****@example.com,+3373******7,"(49.0, 62.0]",cbfdf50c5db2f06cb7faee383b2bd5cdb6b6cab62a3019ef75fa8965d5999f8d,48.908,2.388,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,90.917,0
lo****@example.com,+3373******4,"(49.0, 62.0]",5776367861e0c5699bcbe4ee59572412d75f46f49351e4c62be63f5678a59bfd,48.87,2.527,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,171.983,0
ja****@example.com,+3361******0,"(15.999, 28.0]",60972e95accedfa71e2f446d1aee7476ad7c28239cf46c335aa6b43f5f8546f9,48.925,2.298,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,108.72,1
em****@example.com,+3363******7,"(38.0, 49.0]",22b01b7c1973487b5a8e6a67176b6fc8663f00987782ad7af1e658cbe0c840be,48.851,2.306,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,94.674,0
mi****@example.com,+3375******1,"(49.0, 62.0]",49d829d6100bae0354c31b286445149ab2ca4c7f188f2c623d9a3abcbe9f610a,48.919,2.335,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,112.983,0
la****@example.com,+3370******9,"(72.5, 84.0]",d60ecee6598018af31a6736de866d78a3e44820cf4e839eda626f0e663f50d72,48.975,2.388,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,150.305,1
hu****@example.com,+3362******4,"(49.0, 62.0]",f6ab105e206f525e597a266bf7ae3eedf194029bc611fa4d25e964469a041f84,48.93,2.381,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,110.835,0
lo****@example.com,+3379******4,"(38.0, 49.0]",15dc80664cef9f8cecd9335aa435a058f40408deb542497f42921d758071e9ea,48.782,2.223,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,100.212,0
ga****@example.com,+3365******0,"(49.0, 62.0]",30519156cd94edfa144ce0cd962175bd5d53138bcde4fcb21e16cc750af19a1e,48.905,2.374,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,112.017,0
la****@example.com,+3360******0,"(15.999, 28.0]",e63850483b56afcdab67e0111c4394dd82a0db09ec946e3d847da5ccac45db5d,48.855,2.333,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,69.107,0
ju****@example.com,+3378******4,"(15.999, 28.0]",e5aa0cec7cd1ef34f0e506724be8fbea30b7ebcc474177f565a204bae07eb69a,48.801,2.504,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,135.848,1
et****@example.com,+3360******0,"(49.0, 62.0]",7b8347647cb714a1c061be9ce586caf9487ef659b36028ee907aa93e649e7b81,48.809,2.232,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,48.439,0
li****@example.com,+3379******5,"(72.5, 84.0]",fe3b2b5de9e46b64f8dacc8729f4c473b1100b1117cc4d45b14b5e1691357fa1,48.92,2.434,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,102.29,0
ch****@example.com,+3371******0,"(72.5, 84.0]",192fe66f165912158e438c70c67c587a5d8c0badca3ef8bb7b7fb81c8464a7c4,48.861,2.346,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,150.352,0
ja****@example.com,+3371******6,"(49.0, 62.0]",56f34821798613b4d183b20655d97726413c110b0a8f55acb8c20b4fc2fa931d,48.958,2.392,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,132.023,1
no****@example.com,+3367******9,"(15.999, 28.0]",75d7516a3417ce83cf10cb3d8042617bb19b986ae3b7626d1838f5927b1c234e,48.858,2.297,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,143.622,0
an****@example.com,+3362******4,"(72.5, 84.0]",2a8913da8ceaac07590cf818c316143a56118e705c93766e4140a67a3e27deed,48.808,2.292,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,117.432,1
em****@example.com,+3371******4,"(38.0, 49.0]",71f78a661067c57f3bad73622e105b79db9579d68b4180fa484b3462641aae31,48.874,2.441,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,166.712,1
et****@example.com,+3377******9,"(28.0, 38.0]",e34a434980d9e090b5e969b95cd938d8a2da96b5578d672a6257b62170f8348a,48.847,2.322,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,157.011,0
lu****@example.com,+3361******0,"(72.5, 84.0]",59714e095ed3beb25d77c30723fd23864aa599bd236b8f13f1eebb21ee6cebea,48.854,2.346,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,137.799,1
et****@example.com,+3377******9,"(62.0, 72.5]",51bc3c8a902ed50cab13d75aa4ff8f302a4a62f74cdd206de9c23a6b71082e7e,49.059,2.295,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,157.082,0
no****@example.com,+3368******3,"(62.0, 72.5]",b9039c934afc9968219274d90cbd57a3117eb7eb472280324d0aa6fd45b4d661,48.912,2.493,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,150.014,0
ja****@example.com,+3370******2,"(28.0, 38.0]",9b756482cd407f752f428f0c6dd1ca5128ca5af797f1c33547ef452368bb8724,48.79,2.292,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,102.431,0
ch****@example.com,+3363******4,"(72.5, 84.0]",cec1d8d3e41578948b92aa6a77788a779415447ab5d2e7ee60af95f2065c5b26,48.895,2.497,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,66.156,1
hu****@example.com,+3372******5,"(38.0, 49.0]",6d6bad843815b7fcf4818b7971b09986b6993e48272e03f16720c6f53eab1aa8,48.788,2.318,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,136.758,0
li****@example.com,+3363******7,"(49.0, 62.0]",5c953fa30431352523fde0dcaca745771fe482b882f37b06edb393470c2e7511,48.853,2.332,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,141.854,0
la****@example.com,+3374******8,"(62.0, 72.5]",b1cfb352b405d298dc4cc00a69d851af4b980783b3660964e11e2fbfd68cbc1b,48.801,2.331,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,163.594,1
lu****@example.com,+3361******9,"(49.0, 62.0]",41a23d777e0b5d652f214c7c140335b9cee1971df152b4fb9be1b92850b5458e,48.951,2.263,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,82.543,0
al****@example.com,+3368******0,"(15.999, 28.0]",0aa2f62e24c0c5eaff867aacd776d7b61818e0122f959d9c77785c4eb4932dbe,48.915,2.342,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,83.748,1
lo****@example.com,+3371******1,"(28.0, 38.0]",f349cc6ba1bd687a5961edd7ca73905617f9560669537dbb22ab7f61eccda7a1,48.987,2.476,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,138.425,1
al****@example.com,+3362******1,"(38.0, 49.0]",4879e0ccdcf44a5013431d77638d85fc9c1eb76afeb8ea829a1a10bf19a48f59,48.913,2.256,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,117.177,0
ja****@example.com,+3365******8,"(72.5, 84.0]",8f5beab1959f95d8efbd6cc228f8dc3814ba3b8654e6821a9ccabdbbb928be8f,48.843,2.474,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,44.544,0
ra****@example.com,+3366******7,"(62.0, 72.5]",c9f5d77cefc0267226874d973e66cac6d22d1c12f7761a81f403fbc9238115d4,48.827,2.455,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,134.972,0
ga****@example.com,+3373******8,"(38.0, 49.0]",76b4403cf831796c7648d3d40c71e3999c0e5eb19ad6614cd048eb2a1b35e259,48.866,2.522,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,45.986,1
mi****@example.com,+3379******9,"(62.0, 72.5]",063b2bd9eea832a91274e0df718c40793e652737a473d82b88b0ca47beece44d,48.814,2.363,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,82.194,0
li****@example.com,+3376******4,"(62.0, 72.5]",51103d3336134e2db7779dc06fc2c8307b6a9c49262cd841b1a3fec785770944,48.925,2.547,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,174.057,0
la****@example.com,+3363******1,"(38.0, 49.0]",3a0e4eb0df17e9e1be500a1f96f0e21a2074fb12402a19173a92a07e43425671,48.811,2.314,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,193.039,0
li****@example.com,+3360******8,"(38.0, 49.0]",73c8a03c94b97235b62a28a90d46c25dbe108f6b9ce1649539ec358722dcae29,48.787,2.352,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,71.312,0
lo****@example.com,+3361******8,"(72.5, 84.0]",f24434719bc0eef19b07385d1daf7b83b8c8302327c6765072c05984c105c427,48.844,2.287,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,106.771,0
la****@example.com,+3371******4,"(49.0, 62.0]",39e6a40bde469a24e142127d341c7400ddb234dde8da59805e9fa70cba10351a,48.799,2.465,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,121.672,0
lo****@example.com,+3363******1,"(15.999, 28.0]",c1ea8fd5ba663329c0a99e6fb576ad124955d46478a4e2e0ff17d7c23f618aa4,48.815,2.437,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,191.286,1
ra****@example.com,+3364******7,"(62.0, 72.5]",790358a78845eeb601a467c81e1f3efa469f943a9c1992f5e9f37889417ef971,48.923,2.3,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,100.264,0
lu****@example.com,+3376******2,"(49.0, 62.0]",13d08e1809270ea5068b04cbbb1585d457eb9648786328aff006ef8613b0159d,48.844,2.474,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,100.902,1
ga****@example.com,+3377******8,"(49.0, 62.0]",2cac2c4c162428ccf703937d9072716b43875fc4d6054aa98538ab5645e59d09,48.97,2.452,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,181.929,0
ga****@example.com,+3376******2,"(62.0, 72.5]",5ae43440c7ff1d544ee644886b893ff753a0ba362698261c67aa46e5d7d0a653,48.899,2.493,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,105.072,1
ja****@example.com,+3372******8,"(72.5, 84.0]",8073390ac057316e1aefcb94dce541c0ff3a38676afcb6fb54beab1aa17c64f1,48.91,2.268,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,148.828,0
ju****@example.com,+3363******2,"(28.0, 38.0]",59cfd893ec0b563a6b17c2cbb3e41873e94d0ec78be3914dd7d3cb43b297cb61,48.815,2.336,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,60.883,0
an****@example.com,+3371******7,"(38.0, 49.0]",81823e7ae3a3b20127f3ba7021d67e97eb1dc41420ed1b2ebc8909d5338babe9,48.777,2.317,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,113.162,0
ja****@example.com,+3370******1,"(28.0, 38.0]",611190945103f5e7f561d616093e106b98fdbf1ae9a3b2ffb0c0c3d644a8253c,48.861,2.202,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,53.629,0
ro****@example.com,+3367******9,"(49.0, 62.0]",b2279c5ec94ef16c38dda4c321c520a73972b1507e3f6f44dbbadf650442f097,48.816,2.484,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,77.781,0
ja****@example.com,+3375******5,"(38.0, 49.0]",4a39c6d068ce8c897d890f10420c5072f55e8e83ac1f87b016f8870375976584,48.864,2.291,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,153.54,1
et****@example.com,+3370******8,"(38.0, 49.0]",7ee38c7279e03e6a553be97bf428a5ba43719d7d75d60a62914c11973029c58f,48.775,2.456,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,118.004,0
ch****@example.com,+3374******6,"(62.0, 72.5]",7c5bb4fecf4fa53bf78bc1520bc582b7b5300aae57a03fccb5ad8676b99f9250,48.753,2.555,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,107.182,0
lu****@example.com,+3375******6,"(38.0, 49.0]",b29154e66fe421b6f4ef0bf26c48866fab1372bf7aaa9ba89beea60c37900cc7,48.861,2.344,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,90.005,0
lo****@example.com,+3371******8,"(38.0, 49.0]",f1520dad893c528050500b907330355d8a6c9c3f2ecb3296b934f86700fbbcf9,48.853,2.311,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,111.181,0
ja****@example.com,+3365******7,"(38.0, 49.0]",c441940ac8a9081fe49f364a24046923d940ef9f19e0137eb7ce0f6fd982c6ea,48.84,2.378,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,131.988,0
ga****@example.com,+3375******6,"(28.0, 38.0]",4c3b3beed71da1adb7289041ddf0cff29b0c482c2eac4285e52194d6f9834658,48.835,2.461,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,159.272,0
hu****@example.com,+3374******9,"(15.999, 28.0]",7b8404081506a95021b4101d41a0a73844676111a8e57c837efb299e349c3955,48.857,2.336,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,15.03,0
lo****@example.com,+3379******4,"(72.5, 84.0]",448994ecd8744fe39c3d3374026fcbd77367d79fe1764aaf010ebb78cbc78b6a,48.949,2.245,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,86.706,1
ro****@example.com,+3362******2,"(15.999, 28.0]",2c903e242e8897abd81253509f465ddc1d22aff866fc1a11ec20ee384d8699ca,48.985,2.423,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,126.365,0
no****@example.com,+3368******7,"(28.0, 38.0]",7b9bc7940d18ae80e8e395709c67f301837535083af411309dee4f24f8390637,48.791,2.44,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,115.995,0
ra****@example.com,+3378******5,"(49.0, 62.0]",0a4e5cd453e63c06370ce7f3c9bf2923f8fc3da6d450022593817990a8addb1d,48.896,2.195,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,136.178,0
ra****@example.com,+3370******9,"(15.999, 28.0]",f0c521763eff5467c8413f283e34339c679828941406a6e1f2b2cb641a1d56cd,48.885,2.29,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,130.669,0
mi****@example.com,+3378******6,"(49.0, 62.0]",84abcd69a31c5a9e22b65ec87b9683b33bdd8a118dbdd28a37743b9be0fd23f4,48.812,2.569,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.826,0
et****@example.com,+3360******5,"(62.0, 72.5]",646e13fbbe7d14f643bb9af43eb3fe0c2ef48deb2c5596dbe11ca681aad447db,48.911,2.364,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,98.908,1
no****@example.com,+3360******2,"(49.0, 62.0]",00fc65646a03768cbdb380642eb62f60f782de0f3c650ac9f6d851a21bee0de2,48.933,2.38,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,110.104,0
lu****@example.com,+3375******0,"(28.0, 38.0]",0a0f2562c197e2446cc0250858325a6488c4a5224a0267f67e60d72cecfea7fb,48.841,2.412,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,165.951,0
mi****@example.com,+3367******5,"(15.999, 28.0]",8d74917330773b5ede9b3e82d98108e613decb9e8a07b84aeb26ba6335a3a0eb,48.839,2.311,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,90.726,0
ja****@example.com,+3370******2,"(72.5, 84.0]",b2ca7e0887ce0671d2ad909972a4b171f65d05cc12d0dd05e080cdb307d7036d,48.938,2.508,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,117.43,0
lo****@example.com,+3368******7,"(28.0, 38.0]",fe726ae5f9cf58b0cbfb0eb37eee6bc68b9cc20b09a7a046fe0f36a6b3f3bf88,48.819,2.225,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,127.264,1
no****@example.com,+3368******5,"(62.0, 72.5]",39f8fae5efc73a4f8a090784cb928b12c9ca7e7e051592468200382d14a05c32,48.783,2.252,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,182.393,0
ar****@example.com,+3378******7,"(28.0, 38.0]",160d86b793fb0a577c5a3e43a959a39a041553f6673c58f20e9b3e2aab45428b,48.821,2.346,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,107.909,0
ro****@example.com,+3361******2,"(15.999, 28.0]",61d909e5257f42a3ef86ae76449479bb7f51822e41f3e03965135ce3444be6e8,48.872,2.353,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,158.426,1
ch****@example.com,+3375******3,"(62.0, 72.5]",aeaa3014b3368b6c6289eaf23c26b205e0090ad6ec25ccd5addc2b401b31c5cb,48.724,2.328,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,169.259,0
lo****@example.com,+3377******3,"(72.5, 84.0]",6a1b5a5ce84176fc2ff809951c6cc136592cafad6d5ac3767db262360b0e7eb6,48.903,2.259,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,117.397,1
li****@example.com,+3373******0,"(72.5, 84.0]",6de11c73d73aadcc2bffd919279ebb83fff7420ced8c615bbd9e7b669cd60cdd,48.838,2.406,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,111.481,0
ga****@example.com,+3367******7,"(62.0, 72.5]",878cb5ea06502859d01d7a4cb89f528a8b3708c443bc829b332b4d9af5681610,48.847,2.419,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,106.891,1
ro****@example.com,+3363******9,"(28.0, 38.0]",7406463ee229fd12e4db8d410acb45899b694d9780041ba92ce7159f33df08ac,48.889,2.445,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,109.819,0
mi****@example.com,+3373******8,"(72.5, 84.0]",19722a5334ab635ab8ebba21cd868fdea7961dc0cfb6546da504970638028e51,48.866,2.415,8bbb1ad3f859db7395ed5738a633fb0dfbeaabf41f6efcdc5b064aff4cc4e0d4,154.172,0
lo****@example.com,+3369******5,"(49.0, 62.0]",c18ae2b7b24ea7c2197a61c8306871a197cbf6c0342eb6a80f38e0a62370d255,48.882,2.341,0e11e91ca499ad89a0b06f1ba87c00b1ccadd0f3c0fcd0ab3956ab4111f09d0b,129.216,0
an****@example.com,+3362******1,"(15.999, 28.0]",3d26a15fcf1bcd80b02efac6b72eb89437ad30ac42add8f649f38f2677a98f22,48.851,2.3,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,129.413,0
ro****@example.com,+3367******9,"(15.999, 28.0]",4139582fccc1f2785019a91f84fcb0dfcd40b639acd591adbc369d40ec036c83,48.836,2.465,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,74.887,0
ju****@example.com,+3379******4,"(72.5, 84.0]",a9c9edfd51a32e11d12ecddcfdb93812d2c9abb2f179914cbfa698e56568649c,48.826,2.486,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,81.283,0
lo****@example.com,+3365******6,"(28.0, 38.0]",648d2bc795333c71fe0e849d6697394973ae80317abc914296d1a16c998a2994,48.859,2.287,64a63e472e2a91a8af878999101062f5f9dc301dc546fec565b02cf906551d21,205.724,0
ra****@example.com,+3363******2,"(62.0, 72.5]",313696a27176a41b4c030f56d1bd1a0998ebe57b3f5fe70cddf25a4d8f5daebc,48.839,2.187,774ca929a096f928aa6888a04e9c1f81202ebd8d319f69b940f08dc30b18bd43,112.884,1
